"sequenceNumber","resultNumber","yourId","fullAddress","intersectionName","score","matchPrecision","precisionPoints","faults","siteName","unitDesignator","unitNumber","unitNumberSuffix","civicNumber","civicNumberSuffix","streetName","streetType","isStreetTypePrefix","streetDirection","isStreetDirectionPrefix","streetQualifier","localityName","localityType","electoralArea","provinceCode","location","locationPositionalAccuracy","locationDescriptor","siteID","blockID","intersectionID","fullSiteDescriptor","accessNotes","siteStatus","siteRetireDate","changeDate","isOfficial","degree","executionTime","sid"
1,1,,"BC",,1,"PROVINCE",1,"[]",,,,,,,,,"false",,"false",,,,,"BC","SRID=3005;POINT(1213223 994809)","coarse","provincePoint",,,,,,"active",,,"true",,0.542,
2,1,,"BC",,1,"PROVINCE",1,"[]",,,,,,,,,"false",,"false",,,,,"BC","SRID=3005;POINT(1213223 994809)","coarse","provincePoint",,,,,,"active",,,"true",,2.727,
3,1,,"Abbotsford, BC",,67,"LOCALITY",68,"[PROVINCE.missing:1]",,,,,,,,,"false",,"false",,"Abbotsford","City",,"BC","SRID=3005;POINT(1268527.18 455367.13)","coarse","localityPoint",,,,,,"active",,,"true",,0.114,
4,1,,"Vernon, BC",,67,"LOCALITY",68,"[PROVINCE.missing:1]",,,,,,,,,"false",,"false",,"Vernon","City",,"BC","SRID=3005;POINT(1478863.36 606100.36)","coarse","localityPoint",,,,,,"active",,,"true",,0.058,
5,1,,"1 Kingsway, Vancouver, BC",,96,"CIVIC_NUMBER",100,"[LOCALITY_GARBAGE.notAllowed:3, PROVINCE.missing:1]",,,,,"1",,"Kingsway",,"false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211207 476302)","high","parcelPoint","c5c185bc-f72a-434b-befc-3eb9198fcda2",100350,,,"""","active","9999-12-31","2025-02-07","true",,2.178,2641011
6,1,,"1 Kingsway, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1",,"Kingsway",,"false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211207 476302)","high","parcelPoint","c5c185bc-f72a-434b-befc-3eb9198fcda2",100350,,,"""","active","9999-12-31","2025-02-07","true",,0.079,2641011
7,1,,"UNIT 101 -- 45951 Trethewey Ave, Chilliwack, BC",,98,"CIVIC_NUMBER",100,"[UNIT_DESIGNATOR.missing:0, UNIT_NUMBER.notMatched:1, PROVINCE.missing:1]",,"UNIT","101",,"45951",,"Trethewey","Ave","false",,"false",,"Chilliwack","City",,"BC","SRID=3005;POINT(1295267 469208)","high","parcelPoint","74cbfa6b-01cc-436a-87be-7237fade56a7",2628927,,"UNIT 101","""","active","9999-12-31","2025-02-07","true",,0.292,2357532
8,1,,"10100 South Arm Pl, Richmond, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"10100",,"South Arm","Pl","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1210140.485 462441.217)","low","accessPoint",,129253,,,,"active",,,"true",,1.063,
9,1,,"10100 South Arm Pl, Richmond, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"10100",,"South Arm","Pl","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1210140.485 462441.217)","low","accessPoint",,129253,,,,"active",,,"true",,1.104,
10,1,,"103 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notSuffix:0, PROVINCE.missing:1]",,,,,"103",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210994 478245)","high","parcelPoint","5ac4a856-3dfd-443a-be12-f8c5ab973c18",105313,,,"""","active","9999-12-31","2025-02-07","true",,0.987,2976160
